weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
uniform,0.016997991408467767,9.268166937977572,8.089075382877576,13,12,29.639997482299805
distance,0.45694745983974033,8.362293954189688,4.867824316201277,14,12,46.57999801635742
distance,0.12738035817095952,3.706030512491718,3.9356758164916084,16,14,44.48999786376953
distance,0.9088719702325823,8.626412516810062,0.8295917853020307,1,20,45.29999923706055
distance,0.8381237968061501,1.3858744405401735,6.406222312727917,6,9,46.28999710083008
distance,0.10763571792884107,8.518557236001206,7.179844658832386,17,1,40.75
distance,0.07380407490468444,9.533705956201821,7.119027465881203,14,6,37.1099967956543
distance,0.5148885499571982,7.199759627521297,2.9111296212676363,17,19,46.90999984741211
distance,0.748268453367693,8.19664924620723,8.458866846685574,10,19,47.46999740600586
uniform,0.27652728135274907,1.608149309036172,2.1337377118444136,7,13,51.43000030517578
uniform,0.3984664503801428,0.0,0.0,6,6,17.119998931884766
uniform,0.40520301308090895,0.0,1.2603370448208269,5,16,0.8899999856948853
uniform,0.32817120099277775,2.4234370431421337,2.910099017397614,7,6,50.61000061035156
uniform,0.2192531206568404,2.3703961887534737,3.716580293617444,9,18,49.64999771118164
distance,0.001,1.9720582238567816,0.0,13,6,19.779998779296875
distance,1.0,3.6286565852251944,10.0,7,17,45.73999786376953
uniform,0.001,2.0523968062788134,0.0,3,10,20.65999984741211
uniform,0.25476784944361835,3.2516915077810564,2.38572066537598,10,4,47.29999923706055
distance,0.2768254129636591,2.7243765800346766,3.7580530936783134,8,12,50.04999542236328
distance,0.7790291722829149,5.396795675681135,5.8047706658777365,9,2,46.72999954223633
uniform,0.6894773533588129,8.454196855949771,0.0,20,1,45.72999954223633
uniform,0.26194799998824414,2.090652432269417,2.965403985341462,10,10,50.37999725341797
uniform,0.2843102939543482,2.8153144468293902,0.0,1,15,47.97999954223633
distance,0.40623678141936986,5.130847452930992,10.0,20,1,49.55999755859375
distance,0.27344805844749126,5.246499641231748,10.0,20,20,46.41999816894531
uniform,0.5397211155588776,6.402431540375235,10.0,1,1,48.5
distance,0.4256287568063453,5.542479225186444,0.0,1,1,45.38999938964844
distance,0.9999999999999999,0.0,10.0,20,1,1.100000023841858
distance,0.8391102062951799,3.792660679438838,7.019768191028053,1,20,46.78999710083008
uniform,0.2876740263720557,2.289418394681936,10.0,1,1,46.529998779296875
uniform,0.5152580929689037,2.2005678960964152,6.844384251214577,13,15,50.44000244140625
distance,0.7187198447903537,2.396294682811304,0.2563584413330841,1,3,48.929996490478516
distance,0.39074317001709624,2.10374348485458,5.886660169192909,5,15,51.159996032714844
distance,0.4279714301427292,3.5258553695882333,10.0,20,11,48.33000183105469
uniform,0.35492320448863607,2.045047481904062,0.9928253163596688,15,15,49.90999984741211
distance,0.8131278455947719,2.2654278808093755,10.0,1,15,45.130001068115234
uniform,1.0,6.178823906986595,9.999999999999998,20,20,44.380001068115234
uniform,0.3423339962050839,2.019594206541087,8.142889713433162,4,13,49.23999786376953
distance,0.5258241620808926,2.152742221414135,3.719904935833383,20,1,51.68000030517578
distance,0.9999999999999999,10.0,10.0,20,1,44.31999969482422
distance,0.42718252712878696,1.9472270143418742,0.0,1,1,48.029998779296875
