weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
uniform,0.5447744048199321,9.148239916062066,6.559546139057318,10,5,52.689998626708984
uniform,0.623246460142219,6.906031942757346,5.834409179148712,3,8,57.36000061035156
distance,0.6229969625856571,3.4758633778234116,0.2968068967030868,5,12,56.13999938964844
uniform,0.3598192526770225,3.2166215819513333,3.7518672948442777,8,15,59.749996185302734
distance,0.9816307531177934,4.9518769408968595,5.753107799448335,5,2,53.4900016784668
distance,0.5337511360002296,9.280508793168966,5.956016149405652,15,7,51.62999725341797
uniform,0.17130762703474514,7.716585674360238,7.609196600004631,1,3,55.37999725341797
uniform,0.7448856828529228,8.558713362354947,7.348301682091595,16,18,52.34000015258789
uniform,0.8598313684474502,8.59504021875095,6.634063531651382,17,15,50.23999786376953
uniform,0.3564836192847039,1.0455307650115253,9.893717713211501,18,6,37.86000061035156
distance,0.11485596333717452,0.5498993117026227,2.9008854522973966,10,20,49.459999084472656
uniform,0.35800293396210475,6.134239867081509,3.2450521990962735,5,10,56.5
uniform,0.35370185163917744,2.774408107137004,3.8096086845399255,1,12,60.8599967956543
uniform,0.3107811278254411,2.5259448780060714,3.4598551638618504,13,14,60.07999801635742
uniform,0.2369275634897317,2.5366062819186816,1.196053055624001,13,13,58.37999725341797
uniform,0.028779935043504457,1.8387544316913536,4.437963251133769,13,16,39.44999694824219
uniform,0.31008428383694664,4.516173258802876,1.9076253031128623,8,10,55.93999481201172
uniform,0.4469155340118315,3.9338459292855754,2.3450422780755273,12,13,56.0
distance,0.011977229979121706,0.001618197112160047,4.385220814086417,20,18,1.2200000286102295
uniform,0.23214836808384776,1.732088591288142,1.1986926115348888,1,9,60.56999588012695
uniform,0.19773530078155221,5.916112333730185,0.09470548522575406,1,9,55.05999755859375
uniform,0.26818299372183724,1.8788367725500588,1.8667279692617775,3,11,61.2599983215332
uniform,0.4505314054504752,1.580920343386663,1.2300667956320668,3,11,61.5
