weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
distance,0.46436209468955864,2.148819591540633,7.5850762947923585,17,11,49.589996337890625
uniform,0.7899203096500202,9.462467400412194,7.490902243766561,14,2,45.40999984741211
distance,0.805460457150536,4.959582603400668,3.8975827609376115,19,20,46.369998931884766
uniform,0.5666341744263308,7.909971861048994,4.29601164097964,20,20,46.459999084472656
distance,0.36456052981519227,2.4705526791347543,2.335427355555688,18,15,49.56999969482422
distance,0.2574859992855852,9.130193697336997,0.5836625161276976,10,14,43.98999786376953
distance,0.22165932538281652,8.457122241362397,0.324791216205641,18,6,40.47999954223633
distance,0.07841884410643758,2.922214402779807,7.577340183933041,8,12,35.939998626708984
uniform,0.5372964329457983,5.10379033315329,6.412883049372282,14,13,48.150001525878906
distance,0.7067058341618747,1.9494821444978683,1.2534592924201782,16,6,47.18000030517578
uniform,0.3804928691927616,0.9644972645465875,9.989407039912704,1,8,19.670000076293945
distance,0.42067778221912555,3.614689054065871,2.692801540349334,13,16,49.339996337890625
distance,0.6282643121158795,0.01477506716793453,9.517958471281409,17,16,0.9699999094009399
distance,0.997583698889065,4.478626698199104,5.8394713613333495,6,9,45.459999084472656
distance,0.28884228749848656,6.221949642058965,2.6386986887963806,12,16,46.439998626708984
distance,0.0656453429508046,2.2090691419771504,8.285448482598229,16,11,25.540000915527344
distance,0.4464755899999888,1.3933714671153172,5.412807782501061,20,1,51.58000183105469
distance,0.4560972215738804,0.9256413471996456,5.422196022670922,20,1,49.07999801635742
uniform,0.19798208130742473,0.7329559719395304,6.918000937812172,4,4,16.6299991607666
distance,0.6198751440190864,3.7185624840935843,8.87897627348308,10,8,48.75
distance,0.14525580162173152,1.5473989236603969,4.711998744121837,15,5,40.72999954223633
distance,0.3603545976211102,2.6855139939997077,2.87605051539688,18,10,49.22999572753906
distance,0.486560015499411,3.348645765885496,3.562089559157461,18,14,49.16999816894531
distance,0.33002610513386493,0.12280120290078278,1.5369756436746251,20,18,37.459999084472656
distance,0.4284992424484249,6.207798613128974,6.155728587267975,16,11,47.279998779296875
distance,0.5309018558439805,1.66828587403797,4.912942303737367,12,3,49.81999969482422
uniform,0.7180746190194337,1.4115879379791187,5.215183882644492,12,3,47.13999938964844
distance,0.5591144086473931,4.20916165269464,7.041124998189528,8,1,49.709999084472656
distance,0.6115510513585323,6.875740137306769,6.97982122555907,8,1,48.07999801635742
distance,0.5212659905081429,4.163203814567378,8.372419450863344,4,3,49.529998779296875
distance,0.7247032525513697,1.9816340549460376,4.7884406945915226,8,1,49.339996337890625
distance,0.48299000437068756,3.0046584227296353,7.060249904440198,6,3,49.689998626708984
distance,0.5776151949032085,3.1431944942838363,6.8668113812980005,6,3,49.53999710083008
distance,0.4621211478180092,5.024501208062544,5.635284771610838,6,2,48.369998931884766
uniform,0.8580220046224232,3.96049402346218,7.929543308035684,2,5,46.689998626708984
distance,0.6695998318241111,1.413589273056307,3.893003411226476,9,2,49.31999588012695
distance,0.5416879732012889,2.5199649029211115,6.417971355088563,5,4,50.30999755859375
distance,0.7775920009330706,5.609669839563817,6.185840886841129,4,5,47.540000915527344
uniform,0.5506890488798443,2.4942804273722006,4.4335376752268525,11,7,49.64999771118164
distance,0.5794537645355597,0.576486713136692,3.384697935975677,7,4,47.099998474121094
distance,0.660376705731456,4.494886559160203,5.190636196050914,2,1,49.06999588012695
distance,0.5074853724496616,3.0400596773479878,7.266885979535567,5,3,49.839996337890625
distance,0.5213814427941894,1.6237974107337991,6.503461428390935,5,2,50.269996643066406
distance,0.4114913849571597,1.5631315995865434,6.408712122269698,4,4,50.63999938964844
distance,0.41805737370437845,2.475038754325708,6.434252786032066,3,6,51.01000213623047
distance,0.31183171375768715,2.2439028189077876,6.473489567656052,2,6,49.599998474121094
distance,0.39079297848120476,1.2500359073642977,7.7168154879946895,3,4,46.099998474121094
uniform,0.41321923373296826,0.4620411561768982,5.817274772627345,1,7,31.40999984741211
distance,0.35505371993431334,1.8986045545527008,6.591238496168082,3,2,50.37999725341797
distance,0.2659759884525579,2.5797686397432167,5.890314740238048,3,7,49.589996337890625
distance,0.3390349184880669,0.9978711418538743,8.025987014787129,3,5,37.599998474121094
distance,0.43459088395164003,1.7704668536889265,6.654681087277195,5,2,50.73999786376953
distance,0.2187558874319589,1.9980308002640512,6.571001646674349,5,4,46.97999954223633
distance,0.4438633109358671,1.8772399508024153,7.583994359780384,1,2,50.80000305175781
distance,0.4314174652018645,0.3962130947846074,8.944333098054937,1,2,0.949999988079071
distance,0.38563612444402723,1.0471190052358954,7.349083238990463,2,2,43.77000045776367
distance,0.28749962809164237,1.9667384698470964,5.577741293400475,3,1,50.970001220703125
distance,0.18061904898729647,3.4394037254933667,5.610677695486235,1,1,47.75
